Gender,Age,Height (inches),Weight (lbs),How would you describe your weight?,,
Male,17,66,150,About the right weight,,
Female,17,66,170,Slightly overweight,,
Male,18,73,210,Very overweight,,
Female,15,67,145,Slightly overweight,,
Male,18,71,170,About the right weight,,
Male,16,75,205,About the right weight,,
Male,18,69,170,About the right weight,,
Male,18,74,185,Slightly underweight,,
Female,15,66,135,About the right weight,,
Male,16,69,125,Slightly underweight,,
Female,18,68,155,Slightly overweight,,
Female,19,67,135,About the right weight,,
Female,16,64,135,Slightly overweight,,
Male,18,72,175,Slightly overweight,,
Male,15,66,124,Slightly underweight,,
Male,18,73,198,About the right weight,,
Female,19,66,120,About the right weight,,
Female,18,69,145,About the right weight,,
Male,17,68,148,About the right weight,,
Male,17,69,150,About the right weight,,
Male,17,67,146,About the right weight,,
Male,17,69,170,About the right weight,,
Male,15,67,119,Slightly underweight,,
Female,16,64,195,Very overweight,,
Female,19,67,125,About the right weight,,
Female,16,71,200,Very overweight,,
Female,15,69,130,About the right weight,,
Male,18,73,180,About the right weight,,
Female,19,68,165,About the right weight,,
Female,19,65,153,Slightly overweight,,
Female,15,67,125,About the right weight,,
Male,18,71,135,About the right weight,,
Female,16,64,110,Slightly underweight,,
Male,17,71,240,Slightly overweight,,
Male,15,65,120,About the right weight,,
Female,15,66,120,About the right weight,,
Male,17,72,150,About the right weight,,
Male,15,67,85,About the right weight,,
Female,15,65,125,Slightly overweight,,
Male,16,74,145,Slightly underweight,,
Male,16,64,140,Slightly overweight,,
Female,19,63,145,About the right weight,,
Female,16,74,160,About the right weight,,
Female,15,69,130,About the right weight,,
Female,18,63,110,Slightly underweight,,
Female,17,63,125,Slightly overweight,,
Male,18,72,160,About the right weight,,
Female,18,67,130,About the right weight,,
Male,19,67,160,About the right weight,,
Male,17,67,146,Slightly overweight,,
Male,17,74,165,Slightly overweight,,
Female,18,65,140,Slightly overweight,,
Female,18,67,120,About the right weight,,
Male,16,71,140,Slightly underweight,,
Male,16,71,140,About the right weight,,
Female,15,61,115,About the right weight,,
Male,19,74,200,About the right weight,,
Female,18,66,120,About the right weight,,
Female,16,64,200,Very overweight,,
Female,19,65,140,About the right weight,,
Male,16,72,150,About the right weight,,
Female,17,63,104,Slightly underweight,,
Female,14,66,123,About the right weight,,
Male,15,70,140,About the right weight,,
Male,17,72,165,Slightly underweight,,
Male,15,68,135,About the right weight,,
Female,19,67,115,Slightly underweight,,
Female,18,70,120,Slightly underweight,,
Female,18,66,170,Slightly overweight,,
Male,16,71,215,About the right weight,,
Male,16,72,149,Slightly underweight,,
Female,17,68,167,Very overweight,,
Female,19,70,160,Slightly overweight,,
Female,16,64,125,About the right weight,,
Female,16,64,150,About the right weight,,
Male,19,64,100,About the right weight,,
Male,17,69,140,Slightly underweight,,
Male,16,69,165,About the right weight,,
Female,17,64,120,Slightly underweight,,
Male,19,71,145,About the right weight,,
Male,18,73,185,Slightly overweight,,
Male,19,76,155,About the right weight,,
Male,18,74,150,About the right weight,,
Male,16,71,153,About the right weight,,
Male,20,70,173,About the right weight,,
Female,18,66,107,About the right weight,,
Female,17,66,160,Slightly overweight,,
Male,15,74,165,About the right weight,,
Male,19,72,150,About the right weight,,
Male,16,68,145,Slightly overweight,,
Male,19,72,245,Slightly overweight,,
Female,19,67,100,About the right weight,,
Male,17,71,150,About the right weight,,
Female,16,63,110,About the right weight,,
Female,15,66,115,About the right weight,,
Female,18,66,155,Slightly overweight,,
Male,16,76,185,About the right weight,,
Male,16,67,165,Slightly overweight,,
Female,16,61,122,Slightly overweight,,
Male,15,68,123,About the right weight,,
Male,15,70,185,Slightly overweight,,
Male,18,75,168,About the right weight,,
Male,16,68,120,About the right weight,,
Female,19,67,129,Slightly underweight,,
Female,16,63,102,About the right weight,,
Male,15,62,105,About the right weight,,
Female,18,61,-2,Slightly overweight,,
Male,17,74,280,About the right weight,,
Female,18,68,145,About the right weight,,
Female,14,61,220,Very overweight,,
Female,17,70,160,Slightly overweight,,
Female,18,61,105,About the right weight,,
Male,16,69,150,About the right weight,,
Male,15,64,100,Slightly underweight,,
Female,19,65,134,About the right weight,,
Male,19,71,155,About the right weight,,
Male,17,72,150,About the right weight,,
Male,16,68,155,About the right weight,,
Male,17,73,170,Slightly overweight,,
Female,16,66,125,About the right weight,,
Male,15,67,220,Slightly overweight,,
Male,15,62,120,About the right weight,,
Male,18,74,158,About the right weight,,
Male,17,68,135,About the right weight,,
Female,19,67,120,About the right weight,,
Female,19,67,129,About the right weight,,
Male,18,68,150,About the right weight,,
Male,17,76,178,Slightly underweight,,
Male,17,76,178,About the right weight,,
Female,19,64,98,Slightly underweight,,
Female,15,64,130,Slightly overweight,,
Female,16,60,115,Slightly overweight,,
Male,19,74,165,About the right weight,,
Female,15,66,130,Slightly overweight,,
Female,19,68,128,Slightly underweight,,
Female,17,69,145,About the right weight,,
Female,15,66,145,Slightly overweight,,
Male,18,70,145,About the right weight,,
Male,17,71,150,About the right weight,,
Female,17,63,113,About the right weight,,
Male,15,67,130,About the right weight,,
Male,16,68,145,About the right weight,,
Female,15,64,135,About the right weight,,
Male,19,71,150,About the right weight,,
Male,17,69,150,About the right weight,,
Female,18,67,260,Slightly overweight,,
Male,17,68,160,Slightly overweight,,
Male,18,67,155,About the right weight,,
Female,15,64,-2,Slightly overweight,,
Female,15,65,105,About the right weight,,
Male,17,74,215,Very overweight,,
Male,16,72,138,About the right weight,,
Female,19,61,128,Slightly overweight,,
Female,17,61,120,About the right weight,,
Female,19,63,108,About the right weight,,
Female,18,65,140,About the right weight,,
Female,17,64,150,Slightly overweight,,
Male,18,74,170,About the right weight,,
Female,18,63,165,Slightly overweight,,
Male,16,71,180,Slightly overweight,,
Male,18,73,220,Slightly overweight,,
Female,16,62,120,About the right weight,,
Female,19,64,120,Slightly overweight,,
Female,19,60,105,About the right weight,,
Female,19,65,140,Slightly overweight,,
Female,19,68,220,Very overweight,,
Female,16,67,150,Slightly overweight,,
Male,16,72,250,Slightly overweight,,
Female,18,66,160,Very overweight,,
Male,16,67,170,Very overweight,,
Male,17,73,150,Slightly underweight,,
Male,20,75,210,Slightly overweight,,
Male,17,71,180,About the right weight,,
Female,15,65,120,About the right weight,,
Female,16,66,145,About the right weight,,
Male,18,75,288,Slightly overweight,,
Male,18,69,130,Slightly underweight,,
Female,15,67,145,About the right weight,,
Female,18,68,130,Slightly overweight,,
Male,16,64,115,About the right weight,,
Male,19,69,240,About the right weight,,
Male,18,69,170,About the right weight,,
Female,16,60,115,Slightly overweight,,
Female,17,68,160,Slightly overweight,,
Female,18,68,127,About the right weight,,
Female,17,68,130,About the right weight,,
Female,17,62,150,About the right weight,,
Female,17,66,140,Slightly overweight,,
Male,15,67,120,Slightly underweight,,
Male,16,76,168,About the right weight,,
Female,18,67,185,Slightly overweight,,
Male,16,68,175,About the right weight,,
Female,15,70,-2,About the right weight,,
Female,18,67,190,Slightly overweight,,
Male,17,79,350,About the right weight,,
Female,15,64,110,Slightly underweight,,
Female,17,68,140,Slightly overweight,,
Female,15,69,140,About the right weight,,
Male,18,67,169,About the right weight,,
Female,16,61,138,About the right weight,,
Female,18,64,-1,Slightly overweight,,
Male,17,72,250,Slightly overweight,,
Male,19,68,180,About the right weight,,
Female,19,66,170,Slightly overweight,,
Male,17,71,194,About the right weight,,
Female,15,69,175,Slightly overweight,,
Female,17,62,100,Slightly underweight,,
Female,17,63,122,About the right weight,,
Male,19,68,130,About the right weight,,
Female,17,63,145,Slightly overweight,,
Male,16,67,150,Slightly overweight,,
Female,15,70,125,About the right weight,,
Female,17,71,150,About the right weight,,
Female,18,62,110,Slightly underweight,,
Female,16,68,225,Very overweight,,
Female,16,65,127,About the right weight,,
Female,18,64,110,About the right weight,,
Female,15,60,105,About the right weight,,
Male,17,68,330,Very underweight,,
Female,15,63,97,About the right weight,,
Female,19,62,110,Slightly underweight,,
Female,17,64,140,About the right weight,,
Male,19,71,175,About the right weight,,
Male,15,68,120,Slightly underweight,,
Female,17,63,140,About the right weight,,
Male,16,74,160,About the right weight,,
Female,19,65,180,Slightly overweight,,
Female,16,67,220,Slightly overweight,,
Male,18,70,220,Slightly overweight,,
Female,16,70,155,About the right weight,,
Male,19,69,135,About the right weight,,
Female,17,61,120,About the right weight,,
Male,17,71,168,About the right weight,,
Male,16,63,165,Slightly overweight,,
Female,17,61,120,Slightly overweight,,
Female,14,62,120,Slightly overweight,,
Male,18,75,180,Slightly underweight,,
Male,15,68,120,About the right weight,,
Male,17,70,240,Slightly overweight,,
Female,19,67,140,Slightly overweight,,
Female,15,62,110,About the right weight,,
Male,18,71,220,Slightly overweight,,
Male,17,72,270,Very overweight,,
Male,19,76,240,Slightly overweight,,
Male,18,71,170,Slightly overweight,,
Male,19,71,155,About the right weight,,
Male,19,65,130,About the right weight,,
Female,16,60,105,About the right weight,,
Female,19,62,125,Slightly overweight,,
Male,15,69,139,About the right weight,,
Male,18,66,120,Slightly underweight,,
Male,16,66,115,About the right weight,,
Male,16,70,180,Slightly overweight,,
Female,18,62,101,Slightly underweight,,
Male,15,72,175,About the right weight,,
Female,16,64,125,About the right weight,,
Male,14,72,160,About the right weight,,
Female,19,68,172,Slightly overweight,,
Male,17,63,120,Slightly underweight,,
Female,19,63,112,About the right weight,,
Male,17,66,170,Slightly overweight,,
Male,19,68,130,About the right weight,,
Male,16,69,160,About the right weight,,
Male,16,71,150,About the right weight,,
Male,18,74,220,About the right weight,,
Male,18,68,146,About the right weight,,
Male,16,72,205,Slightly overweight,,
Female,16,63,140,Slightly overweight,,
Female,15,58,120,About the right weight,,
Male,19,70,160,About the right weight,,
Female,16,62,116,About the right weight,,
Male,15,69,160,About the right weight,,
Male,19,70,165,Slightly overweight,,
Male,16,67,155,Slightly overweight,,
Female,16,64,120,About the right weight,,
Male,19,71,170,About the right weight,,
Male,19,66,155,About the right weight,,
Female,16,63,110,About the right weight,,
Female,16,61,99,,,
Female,18,65,120,About the right weight,,
Male,19,70,165,About the right weight,,
Male,18,69,200,Slightly overweight,,
Male,17,72,155,Slightly underweight,,
Male,17,70,165,About the right weight,,
Male,15,68,145,About the right weight,,
Male,17,70,165,About the right weight,,
Male,17,74,185,About the right weight,,
Female,16,69,180,Very overweight,,
Male,15,64,121,Slightly underweight,,
Female,17,66,145,About the right weight,,
Male,16,75,167,Slightly underweight,,
Male,17,72,140,About the right weight,,
Female,17,61,130,Slightly overweight,,
Female,19,65,125,About the right weight,,
Female,17,64,120,About the right weight,,
Male,16,70,170,About the right weight,,
Male,19,66,160,About the right weight,,
Female,18,64,120,About the right weight,,
Female,17,62,115,About the right weight,,
Female,19,61,130,About the right weight,,
Female,16,62,130,About the right weight,,
Female,16,63,96,Very underweight,,
Female,15,67,135,About the right weight,,
Male,18,72,155,About the right weight,,
Male,16,71,145,About the right weight,,
Female,19,62,135,Slightly overweight,,
Male,16,68,150,About the right weight,,
Female,18,60,132,Slightly overweight,,
Female,15,62,110,Slightly overweight,,
Female,15,64,128,Slightly overweight,,
Male,18,74,162,About the right weight,,
Female,16,68,125,About the right weight,,
Male,15,72,172,About the right weight,,
Female,15,64,115,Slightly overweight,,
Male,19,69,110,Slightly underweight,,
Male,18,71,145,About the right weight,,
Male,16,72,195,About the right weight,,
Female,16,66,130,About the right weight,,
Female,17,64,108,Slightly underweight,,
Male,17,68,150,About the right weight,,
Male,14,64,164,About the right weight,,
Male,18,72,237,Slightly overweight,,
Female,17,64,130,About the right weight,,
Female,19,64,160,Slightly overweight,,
Female,18,69,280,Very overweight,,
Male,15,67,148,About the right weight,,
Male,15,70,210,Slightly overweight,,
Male,15,64,170,Slightly overweight,,
Male,15,71,134,Slightly underweight,,
Female,17,63,140,About the right weight,,
Male,17,72,215,About the right weight,,
Male,18,70,150,Slightly underweight,,
Male,16,67,165,Slightly overweight,,
Male,19,72,170,About the right weight,,
Male,18,69,125,Slightly underweight,,
Male,17,74,214,Slightly overweight,,
Male,19,70,130,Very underweight,,
Male,17,73,185,About the right weight,,
Female,17,68,160,Slightly overweight,,
Male,19,67,150,About the right weight,,
Male,18,72,170,About the right weight,,
Female,16,67,160,Slightly overweight,,
Female,18,67,170,Slightly overweight,,
Female,15,65,140,About the right weight,,
Male,16,66,140,About the right weight,,
Female,16,63,135,About the right weight,,
Male,17,72,170,About the right weight,,
Male,19,73,175,Slightly underweight,,
Male,15,70,155,About the right weight,,
Male,19,73,155,About the right weight,,
Male,19,74,160,Slightly underweight,,
Female,19,68,130,About the right weight,,
Female,18,63,140,Very overweight,,
Male,16,69,183,About the right weight,,
Male,15,70,255,Slightly overweight,,
Female,20,70,-2,,,
Male,17,72,160,Slightly underweight,,
Male,17,68,125,Very underweight,,
Female,15,63,110,About the right weight,,
Female,18,71,200,Slightly overweight,,
Male,16,67,120,Very underweight,,
Female,18,66,150,Slightly overweight,,
Female,17,65,135,Slightly overweight,,
Male,15,67,135,About the right weight,,
Female,16,66,118,About the right weight,,
Female,17,58,103,About the right weight,,
Female,19,64,106,Slightly underweight,,
Male,16,70,185,About the right weight,,
Male,14,67,120,Slightly underweight,,
Female,15,63,135,Slightly overweight,,
Female,17,62,115,About the right weight,,
Male,18,72,170,About the right weight,,
Male,16,70,170,Slightly overweight,,
Female,18,65,120,About the right weight,,
Female,16,63,190,Very overweight,,
Female,19,68,140,About the right weight,,
Male,16,71,190,About the right weight,,
Female,16,66,145,Slightly overweight,,
Female,16,66,120,About the right weight,,
Male,15,71,150,About the right weight,,
Female,16,67,155,Slightly overweight,,
Female,17,65,125,About the right weight,,
Male,16,75,185,About the right weight,,
Male,14,63,118,About the right weight,,
Male,15,69,175,About the right weight,,
Male,18,71,180,About the right weight,,
Male,17,71,315,Very underweight,,
Female,15,64,125,About the right weight,,
Male,18,71,135,About the right weight,,
Female,17,68,108,About the right weight,,
Female,17,64,135,About the right weight,,
Female,15,64,120,About the right weight,,
Male,18,68,135,About the right weight,,
Male,15,72,150,About the right weight,,
Male,16,71,167,About the right weight,,
Female,15,64,140,About the right weight,,
Female,19,62,140,Slightly overweight,,
Female,17,61,130,Slightly overweight,,
Male,19,75,285,Slightly overweight,,
Female,17,66,145,Slightly overweight,,
Female,15,63,135,About the right weight,,
Female,16,62,115,About the right weight,,
Female,19,66,170,Very overweight,,
Male,17,68,127,About the right weight,,
Female,18,63,300,Slightly overweight,,
Male,17,72,160,About the right weight,,
Male,18,72,162,About the right weight,,
Male,15,69,210,Slightly overweight,,
Male,15,68,128,About the right weight,,
Male,17,74,200,Slightly overweight,,
Female,19,65,130,About the right weight,,
Male,18,74,185,About the right weight,,
Female,17,62,125,About the right weight,,
Male,17,68,120,About the right weight,,
Male,15,72,130,About the right weight,,
Male,18,65,130,About the right weight,,
Female,16,64,-2,Slightly overweight,,
Female,19,67,160,Slightly overweight,,
Male,16,70,138,About the right weight,,
Male,19,72,196,Slightly overweight,,
Female,17,62,100,About the right weight,,
Female,19,65,190,Slightly overweight,,
Male,16,68,258,Slightly overweight,,
Female,19,69,140,About the right weight,,
Male,16,77,207,About the right weight,,
Male,17,71,183,About the right weight,,
Male,17,71,170,Slightly overweight,,
Male,15,63,120,About the right weight,,
Female,16,61,100,Slightly underweight,,
Female,17,66,150,Slightly overweight,,
Male,16,72,143,Slightly underweight,,
Female,19,64,160,Slightly overweight,,
Male,19,69,145,About the right weight,,
Female,16,67,130,About the right weight,,
Female,15,64,102,Slightly underweight,,
Female,16,68,160,Slightly overweight,,
Male,17,74,125,Slightly underweight,,
Male,19,73,200,Slightly underweight,,
Male,19,72,140,Very underweight,,
Male,15,75,155,Slightly overweight,,
Male,17,73,205,Slightly overweight,,
Female,17,69,140,Slightly overweight,,
Male,19,70,135,Slightly underweight,,
Male,17,70,127,Slightly underweight,,
Female,16,63,110,About the right weight,,
Male,18,72,150,Slightly underweight,,
Male,15,75,165,About the right weight,,
Female,17,66,120,About the right weight,,
Female,17,66,115,Very underweight,,
Male,18,73,155,About the right weight,,
Male,18,71,156,About the right weight,,
Male,15,71,125,Slightly underweight,,
Male,19,77,165,About the right weight,,
Female,19,65,210,Very overweight,,
Male,17,63,125,Slightly underweight,,
Male,16,71,185,About the right weight,,
Male,18,68,220,About the right weight,,
Male,15,67,220,Slightly overweight,,
Male,14,71,145,About the right weight,,
Male,18,63,120,Slightly underweight,,
Female,15,64,110,About the right weight,,
Male,15,68,220,Slightly overweight,,
Male,19,69,170,,,
Female,19,63,195,Slightly overweight,,
Male,19,82,195,Slightly underweight,,
Male,17,77,180,Slightly overweight,,
Male,15,61,83,Very underweight,,
Male,15,68,130,Slightly overweight,,
Female,16,63,120,Slightly overweight,,
Female,18,64,135,About the right weight,,
Female,17,62,120,About the right weight,,
Female,16,67,115,About the right weight,,
Male,15,66,125,About the right weight,,
Male,19,68,150,About the right weight,,
Female,19,69,190,Slightly overweight,,
Male,15,71,165,About the right weight,,
Male,19,75,200,About the right weight,,
Female,19,69,140,About the right weight,,
Female,17,64,110,About the right weight,,
Male,15,76,155,About the right weight,,
Male,15,73,140,About the right weight,,
Male,16,67,150,About the right weight,,
Male,18,69,135,Slightly underweight,,
Female,17,68,130,About the right weight,,
Male,15,73,140,Slightly underweight,,
Male,17,73,193,Slightly overweight,,
Male,15,67,135,About the right weight,,
Female,16,60,115,Slightly overweight,,
Male,17,76,290,Slightly overweight,,
Male,17,75,260,Slightly overweight,,
Male,17,68,140,About the right weight,,
Female,19,70,140,About the right weight,,
Male,17,75,175,Slightly underweight,,
Male,17,72,156,About the right weight,,
Female,15,67,125,About the right weight,,
Male,15,68,125,About the right weight,,
Female,17,66,120,About the right weight,,
Male,18,67,130,About the right weight,,
Female,18,66,165,Slightly overweight,,
Male,17,72,135,Slightly underweight,,
Female,19,63,135,Slightly overweight,,
Female,19,67,140,Slightly overweight,,
Female,15,66,-1,Slightly overweight,,
Male,19,73,185,About the right weight,,
Female,15,60,75,Slightly overweight,,
Female,16,60,140,Slightly overweight,,
Female,18,68,150,Slightly overweight,,
Male,17,74,155,About the right weight,,
Female,15,68,127,About the right weight,,
Female,16,63,122,About the right weight,,
Female,17,68,140,About the right weight,,
Male,15,74,-2,Slightly overweight,,
Male,16,69,175,About the right weight,,
Male,19,73,186,About the right weight,,
Male,15,72,165,About the right weight,,
Female,18,67,155,About the right weight,,
Male,16,74,150,Slightly underweight,,
Female,15,66,125,Slightly overweight,,
Female,19,63,130,Slightly overweight,,
Female,15,60,107,About the right weight,,
Female,19,61,140,Slightly overweight,,
Male,17,73,175,About the right weight,,
Female,15,63,118,About the right weight,,
Female,15,64,115,About the right weight,,
Female,19,63,125,Slightly overweight,,
Male,15,70,170,About the right weight,,
Female,19,65,145,Slightly overweight,,
Female,20,70,145,About the right weight,,
Female,17,68,155,Slightly overweight,,
Male,15,69,135,About the right weight,,
Female,19,65,120,About the right weight,,
Male,15,64,110,About the right weight,,
Male,16,73,150,About the right weight,,
Female,17,69,185,Slightly overweight,,
Female,19,62,118,About the right weight,,
Male,18,68,180,Slightly overweight,,
Male,15,64,120,About the right weight,,
Female,16,64,145,About the right weight,,
Female,18,67,155,Slightly overweight,,
Male,17,71,225,Slightly overweight,,
Male,16,71,190,Slightly overweight,,
Female,18,63,140,Slightly overweight,,
Female,16,66,142,About the right weight,,
Male,17,72,230,Slightly overweight,,
Female,16,68,172,Slightly overweight,,
Male,18,62,130,Slightly underweight,,
Male,17,58,130,About the right weight,,
Female,15,67,160,Slightly overweight,,
Female,16,63,125,Slightly overweight,,
Male,15,67,165,About the right weight,,
Female,17,63,112,About the right weight,,
Female,14,64,108,About the right weight,,
Male,18,74,185,About the right weight,,
Male,18,71,160,Slightly underweight,,
Male,16,71,155,About the right weight,,
Male,16,72,140,Slightly underweight,,
Female,19,69,155,About the right weight,,
Male,19,69,150,About the right weight,,
Female,17,60,100,About the right weight,,
Female,19,62,146,About the right weight,,
Female,19,68,200,Very overweight,,
Female,17,65,175,Slightly overweight,,
Female,16,62,135,Slightly overweight,,
Female,18,63,120,About the right weight,,
Male,16,72,135,Slightly underweight,,
Female,15,70,135,Slightly underweight,,
Female,19,62,109,Slightly overweight,,
Female,18,69,130,Slightly underweight,,
Female,16,64,125,Slightly overweight,,
Female,17,66,135,About the right weight,,
Female,18,70,145,Slightly overweight,,
Female,16,64,130,About the right weight,,
Female,16,62,135,Slightly overweight,,
Female,16,65,125,Slightly overweight,,
Female,17,65,135,Slightly overweight,,
Male,17,71,135,Slightly underweight,,
Male,16,70,150,Slightly underweight,,
Male,19,71,180,About the right weight,,
Male,18,68,135,About the right weight,,
Female,18,67,170,Very overweight,,
Female,18,61,118,About the right weight,,
Female,19,65,120,Slightly overweight,,
Female,16,66,180,Slightly overweight,,
Female,15,62,120,About the right weight,,
Male,15,67,135,About the right weight,,
Female,19,68,103,Very underweight,,
Female,18,65,130,About the right weight,,
Male,15,68,170,About the right weight,,
Female,20,61,135,Slightly overweight,,
Male,19,68,150,About the right weight,,
Male,18,72,200,About the right weight,,
Female,18,70,210,Very overweight,,
Male,16,72,220,About the right weight,,
Male,18,69,130,Very underweight,,
Female,18,61,110,Slightly underweight,,
Male,18,74,202,Slightly overweight,,
Female,17,67,150,Slightly overweight,,
Female,18,65,120,About the right weight,,
Male,16,70,150,About the right weight,,
Male,18,73,185,About the right weight,,
Male,18,69,135,Slightly underweight,,
Female,16,62,100,About the right weight,,
Male,19,72,170,About the right weight,,
Male,18,77,260,Slightly overweight,,
Female,17,69,130,About the right weight,,
Female,17,61,135,Slightly overweight,,
Female,16,64,130,About the right weight,,
Female,15,61,135,About the right weight,,
Female,18,65,130,Slightly overweight,,
Male,14,72,130,About the right weight,,
Female,15,63,106,Slightly overweight,,
Male,18,73,140,About the right weight,,
Female,15,62,115,About the right weight,,
Male,15,67,110,About the right weight,,
Male,15,68,200,Very overweight,,
Male,18,77,190,About the right weight,,
Female,15,67,145,Slightly overweight,,
Male,17,74,265,Slightly overweight,,
Male,15,66,170,About the right weight,,
Female,18,66,140,About the right weight,,
Female,16,67,130,About the right weight,,
Male,18,67,225,Slightly overweight,,
Male,18,73,160,Slightly underweight,,
Female,19,63,115,About the right weight,,
Female,18,69,145,Slightly overweight,,
Female,15,67,195,Slightly overweight,,
Female,19,61,140,Slightly overweight,,
Male,17,68,160,About the right weight,,
Male,15,72,155,About the right weight,,
Male,15,72,165,About the right weight,,
Female,15,62,105,Slightly underweight,,
Female,15,63,230,Slightly overweight,,
Male,19,72,180,About the right weight,,
Male,14,70,132,About the right weight,,
Female,18,64,115,About the right weight,,
Female,18,65,140,Slightly overweight,,
Female,18,66,141,Slightly overweight,,
Male,18,70,200,About the right weight,,
Male,19,72,220,Very overweight,,
Male,16,73,175,About the right weight,,
Female,19,66,110,About the right weight,,
Female,16,63,110,About the right weight,,
Male,18,72,161,About the right weight,,
Female,16,64,132,About the right weight,,
Female,15,66,137,Very overweight,,
Female,15,66,135,About the right weight,,
Female,18,65,190,Very overweight,,
Female,18,64,140,Slightly overweight,,
Male,18,68,200,Slightly overweight,,
Male,16,64,145,About the right weight,,
Female,17,64,130,About the right weight,,
Male,19,75,165,About the right weight,,
Female,19,69,145,Very underweight,,
Male,18,67,145,About the right weight,,
Male,19,74,150,About the right weight,,
Female,16,62,120,About the right weight,,
Male,19,66,180,About the right weight,,
Female,17,66,130,About the right weight,,
